sortNumber;code;officialTitle;mediumTitle;shortTitle;note
1;SK0101528595;Bratislava - mestská èas Staré Mesto;Bratislava-Staré Mesto;Bratislava-Staré Mesto;528595
2;SK0102529311;Bratislava - mestská èas Podunajské Biskupice;Bratislava-Podunajské Biskupice;Bratislava-Pod.Biskup.;529311
3;SK0102529320;Bratislava - mestská èas Ruinov;Bratislava-Ruinov;Bratislava-Ruinov;529320
4;SK0102529338;Bratislava - mestská èas Vrakuòa;Bratislava-Vrakuòa;Bratislava-Vrakuòa;529338
5;SK0103529346;Bratislava - mestská èas Nové Mesto;Bratislava-Nové Mesto;Bratislava-Nové Mesto;529346
6;SK0103529354;Bratislava - mestská èas Raèa;Bratislava-Raèa;Bratislava-Raèa;529354
7;SK0103529362;Bratislava - mestská èas Vajnory;Bratislava-Vajnory;Bratislava-Vajnory;529362
8;SK0104529371;Bratislava - mestská èas Devínska Nová Ves;Bratislava-Devínska Nová Ves;Bratislava-Dev.Nová Ves;529371
9;SK0104529389;Bratislava - mestská èas Dúbravka;Bratislava-Dúbravka;Bratislava-Dúbravka;529389
10;SK0104529397;Bratislava - mestská èas Karlova Ves;Bratislava-Karlova Ves;Bratislava-Karlova Ves;529397
11;SK0104529401;Bratislava - mestská èas Devín;Bratislava-Devín;Bratislava-Devín;529401
12;SK0104529419;Bratislava - mestská èas Lamaè;Bratislava-Lamaè;Bratislava-Lamaè;529419
13;SK0104529427;Bratislava - mestská èas Záhorská Bystrica;Bratislava-Záhorská Bystrica;Bratislava-Záhor.Bystr.;529427
14;SK0105529435;Bratislava - mestská èas Èunovo;Bratislava-Èunovo;Bratislava-Èunovo;529435
15;SK0105529443;Bratislava - mestská èas Jarovce;Bratislava-Jarovce;Bratislava-Jarovce;529443
16;SK0105529460;Bratislava - mestská èas Petralka;Bratislava-Petralka;Bratislava-Petralka;529460
17;SK0105529494;Bratislava - mestská èas Rusovce;Bratislava-Rusovce;Bratislava-Rusovce;529494
18;SK0106500267;Záhorie (vojenskı obvod);Záhorie;Záhorie (voj.obvod);500267
19;SK0106504556;Malé Leváre;Malé Leváre;Malé Leváre;504556
20;SK0106504629;Plavecké Podhradie;Plavecké Podhradie;Plavecké Podhradie;504629
21;SK0106504637;Plaveckı Mikuláš;Plaveckı Mikuláš;Plaveckı Mikuláš;504637
22;SK0106504769;Rohoník;Rohoník;Rohoník;504769
23;SK0106504858;Sološnica;Sološnica;Sološnica;504858
24;SK0106504874;Studienka;Studienka;Studienka;504874
25;SK0106504947;Ve¾ké Leváre;Ve¾ké Leváre;Ve¾ké Leváre;504947
26;SK0106504980;Závod;Závod;Závod;504980
27;SK0106507831;Borinka;Borinka;Borinka;507831
28;SK0106507890;Gajary;Gajary;Gajary;507890
29;SK0106507954;Jablonové;Jablonové;Jablonové;507954
30;SK0106507962;Jakubov;Jakubov;Jakubov;507962
31;SK0106508012;Kostolište;Kostolište;Kostolište;508012
32;SK0106508021;Kuchyòa;Kuchyòa;Kuchyòa;508021
33;SK0106508039;Láb;Láb;Láb;508039
34;SK0106508055;Lozorno;Lozorno;Lozorno;508055
35;SK0106508063;Malacky;Malacky;Malacky;508063
36;SK0106508080;Marianka;Marianka;Marianka;508080
37;SK0106508161;Pernek;Pernek;Pernek;508161
38;SK0106508195;Plaveckı Štvrtok;Plaveckı Štvrtok;Plaveckı Štvrtok;508195
39;SK0106508233;Stupava;Stupava;Stupava;508233
40;SK0106508241;Suchohrad;Suchohrad;Suchohrad;508241
41;SK0106508349;Vysoká pri Morave;Vysoká pri Morave;Vysoká pri Morave;508349
42;SK0106508365;Záhorská Ves;Záhorská Ves;Záhorská Ves;508365
43;SK0106508381;Zohor;Zohor;Zohor;508381
44;SK0107507806;Báhoò;Báhoò;Báhoò;507806
45;SK0107507849;Budmerice;Budmerice;Budmerice;507849
46;SK0107507857;Èastá;Èastá;Èastá;507857
47;SK0107507873;Do¾any;Do¾any;Do¾any;507873
48;SK0107507881;Dubová;Dubová;Dubová;507881
49;SK0107507946;Jablonec;Jablonec;Jablonec;507946
50;SK0107507989;Svätı Jur;Svätı Jur;Svätı Jur;507989
51;SK0107508047;Limbach;Limbach;Limbach;508047
52;SK0107508101;Modra;Modra;Modra;508101
53;SK0107508179;Pezinok;Pezinok;Pezinok;508179
54;SK0107508187;Píla;Píla;Píla;508187
55;SK0107508225;Slovenskı Grob;Slovenskı Grob;Slovenskı Grob;508225
56;SK0107508250;Šenkvice;Šenkvice;Šenkvice;508250
57;SK0107508268;Štefanová;Štefanová;Štefanová;508268
58;SK0107508306;Vinièné;Vinièné;Vinièné;508306
59;SK0107508314;Vinosady;Vinosady;Vinosady;508314
60;SK0107508322;Vištuk;Vištuk;Vištuk;508322
61;SK0108503681;Boldog;Boldog;Boldog;503681
62;SK0108503797;Hrubá Borša;Hrubá Borša;Hrubá Borša;503797
63;SK0108503801;Hrubı Šúr;Hrubı Šúr;Hrubı Šúr;503801
64;SK0108503819;Hurbanova Ves;Hurbanova Ves;Hurbanova Ves;503819
65;SK0108503851;Kostolná pri Dunaji;Kostolná pri Dunaji;Kostolná pri Dunaji;503851
66;SK0108503894;Krá¾ová pri Senci;Krá¾ová pri Senci;Krá¾ová pri Senci;503894
67;SK0108503983;Reca;Reca;Reca;503983
68;SK0108507814;Bernolákovo;Bernolákovo;Bernolákovo;507814
69;SK0108507822;Blatné;Blatné;Blatné;507822
70;SK0108507865;Èataj;Èataj;Èataj;507865
71;SK0108507903;Hamuliakovo;Hamuliakovo;Hamuliakovo;507903
72;SK0108507911;Chorvátsky Grob;Chorvátsky Grob;Chorvátsky Grob;507911
73;SK0108507938;Ivanka pri Dunaji;Ivanka pri Dunaji;Ivanka pri Dunaji;507938
74;SK0108507997;Kalinkovo;Kalinkovo;Kalinkovo;507997
75;SK0108508071;Malinovo;Malinovo;Malinovo;508071
76;SK0108508098;Miloslavov;Miloslavov;Miloslavov;508098
77;SK0108508110;Most pri Bratislave;Most pri Bratislave;Most pri Bratislave;508110
78;SK0108508136;Nová Dedinka;Nová Dedinka;Nová Dedinka;508136
79;SK0108508209;Rovinka;Rovinka;Rovinka;508209
80;SK0108508217;Senec;Senec;Senec;508217
81;SK0108508276;Tomášov;Tomášov;Tomášov;508276
82;SK0108508284;Tureò;Tureò;Tureò;508284
83;SK0108508292;Ve¾kı Biel;Ve¾kı Biel;Ve¾kı Biel;508292
84;SK0108508331;Vlky;Vlky;Vlky;508331
85;SK0108545333;Dunajská Luná;Dunajská Luná;Dunajská Luná;545333
86;SK0108555487;Igram;Igram;Igram;555487
87;SK0108555495;Kaplna;Kaplna;Kaplna;555495
88;SK0108555509;Zálesie;Zálesie;Zálesie;555509
89;SK0108582549;Novı Svet;Novı Svet;Novı Svet;582549
90;SK0211501433;Dunajská Streda;Dunajská Streda;Dunajská Streda;501433
91;SK0211501441;Báè;Báè;Báè;501441
92;SK0211501450;Baka;Baka;Baka;501450
93;SK0211501468;Baloò;Baloò;Baloò;501468
94;SK0211501484;Blahová;Blahová;Blahová;501484
